pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie jest zgodne z art. 55 ustawy?,"Termin ważności pozwolenia, o którym mowa w ust. 1, nie może być dłuższy niż 4 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1, nie nie może być dłuższy niż 5 lat od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1, może być dłuższy niż 5 lat od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1, nie może być dłuższy niż 5 lat od dnia wydania tego pozwolenia",4,"Art. 55 ustawy przewiduje, że termin ważności pozwolenia, o którym mowa w ust. 1, nie może być dłuższy niż 5 lat od dnia wydania tego pozwolenia."
Co wynika z art. 56 ustawy o ochronie zabytków i opiece nad zabytkami?,"Wojewódzki konserwator zabytków może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1, art. 54 ust. 1 albo art. 55 ust. 1, w drodze decyzji","Generalny Konserwator Zabytków może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1, art. 54 ust. 1 albo art. 55 ust. 1, w drodze decyzji","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1, art. 54 ust. 1 albo art. 55 ust. 1, w drodze decyzji","starosta może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1, art. 54 ust. 1 albo art. 55 ust. 1, w drodze decyzji",1,"Art. 56 ustawy przewiduje, że wojewódzki konserwator zabytków może cofnąć pozwolenie, o którym mowa w art. 53 ust. 1, art. 54 ust. 1 albo art. 55 ust. 1, w drodze decyzji."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 56a ustawy?,Z wnioskiem występuje się w terminie nie krótszym niż 97 dni przed dniem upływu ważności pozwolenia,Z wnioskiem występuje się w terminie nie krótszym niż 90 dni przed dniem upływu ważności pozwolenia,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 56a ustawy przewiduje, że z wnioskiem występuje się w terminie nie krótszym niż 90 dni przed dniem upływu ważności pozwolenia."
Które stwierdzenie jest zgodne z art. 57 ustawy?,"Na wezwanie odpowiednio wojewódzkiego konserwatora zabytków albo ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego osoba fizyczna lub jednostka organizacyjna, o której mowa w ust. 2–3, jest obowiązana udostępnić zabytek w celu dokonania oględzin","Na wezwanie odpowiednio wojewódzkiego konserwatora zabytków albo ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego osoba fizyczna lub jednostka organizacyjna, o której mowa w ust. 1–3, nie jest obowiązana udostępnić zabytek w celu dokonania oględzin","Na wezwanie odpowiednio wojewódzkiego konserwatora zabytków albo ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego osoba fizyczna lub jednostka organizacyjna, o której mowa w ust. 1–3, jest obowiązana udostępnić zabytek w celu dokonania oględzin",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 57 ustawy przewiduje, że na wezwanie odpowiednio wojewódzkiego konserwatora zabytków albo ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego osoba fizyczna lub jednostka organizacyjna, o której mowa w ust. 1–3, jest obowiązana udostępnić zabytek w celu dokonania oględzin."
Co wynika z art. 58 ustawy o ochronie zabytków i opiece nad zabytkami?,"Przepisy art. 58 ust. 1, 2 i 4, art. 52 ust. 1a oraz art. 53–57 stosuje się odpowiednio",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Przepisy art. 51 ust. 1, 2 i 4, art. 52 ust. 1a oraz art. 53–57 stosuje się odpowiednio",4,"Art. 58 ustawy przewiduje, że przepisy art. 51 ust. 1, 2 i 4, art. 52 ust. 1a oraz art. 53–57 stosuje się odpowiednio."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 59 jest prawidłowe (zagadnienie 1)?,Pozwolenie na wywóz zabytku z terytorium innego państwa członkowskiego Unii Europejskiej,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 59 ustawy przewiduje, że pozwolenie na wywóz zabytku z terytorium innego państwa członkowskiego Unii Europejskiej."
Które stwierdzenie jest zgodne z art. 59a ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Imię i nazwisko lub nazwę (firmę) podmiotu prowadzącego księgę ewidencyjną,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,2,"Art. 59a ustawy przewiduje, że imię i nazwisko lub nazwę (firmę) podmiotu prowadzącego księgę ewidencyjną."
Co wynika z art. 60 ustawy o ochronie zabytków i opiece nad zabytkami?,Generalny Konserwator Zabytków przy rozpatrywaniu wniosków w sprawach wywozu zabytków lub innych przedmiotów za granicę może zasięgać opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami,minister właściwy do spraw kultury i ochrony dziedzictwa narodowego przy rozpatrywaniu wniosków w sprawach wywozu zabytków lub innych przedmiotów za granicę może zasięgać opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami,Wojewódzki konserwator zabytków przy rozpatrywaniu wniosków w sprawach wywozu zabytków lub innych przedmiotów za granicę może zasięgać opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami,starosta przy rozpatrywaniu wniosków w sprawach wywozu zabytków lub innych przedmiotów za granicę może zasięgać opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami,3,"Art. 60 ustawy przewiduje, że wojewódzki konserwator zabytków przy rozpatrywaniu wniosków w sprawach wywozu zabytków lub innych przedmiotów za granicę może zasięgać opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 61 ustawy?,"wojewódzki konserwator zabytków określi, w drodze rozporządzenia, tryb składania wniosków i wydawania jednorazowego pozwolenia na stały wywóz zabytku za granicę, jednorazowego i wielokrotnych pozwoleń na czasowy wywóz zabytku za granicę oraz wzory tych pozwoleń, kierując się potrzebą ujednolicenia tych dokumentów oraz koniecznością zapewnienia ochrony tym zabytkom","Generalny Konserwator Zabytków określi, w drodze rozporządzenia, tryb składania wniosków i wydawania jednorazowego pozwolenia na stały wywóz zabytku za granicę, jednorazowego i wielokrotnych pozwoleń na czasowy wywóz zabytku za granicę oraz wzory tych pozwoleń, kierując się potrzebą ujednolicenia tych dokumentów oraz koniecznością zapewnienia ochrony tym zabytkom","starosta określi, w drodze rozporządzenia, tryb składania wniosków i wydawania jednorazowego pozwolenia na stały wywóz zabytku za granicę, jednorazowego i wielokrotnych pozwoleń na czasowy wywóz zabytku za granicę oraz wzory tych pozwoleń, kierując się potrzebą ujednolicenia tych dokumentów oraz koniecznością zapewnienia ochrony tym zabytkom","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego określi, w drodze rozporządzenia, tryb składania wniosków i wydawania jednorazowego pozwolenia na stały wywóz zabytku za granicę, jednorazowego i wielokrotnych pozwoleń na czasowy wywóz zabytku za granicę oraz wzory tych pozwoleń, kierując się potrzebą ujednolicenia tych dokumentów oraz koniecznością zapewnienia ochrony tym zabytkom",4,"Art. 61 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego określi, w drodze rozporządzenia, tryb składania wniosków i wydawania jednorazowego pozwolenia na stały wywóz zabytku za granicę, jednorazowego i wielokrotnych pozwoleń na czasowy wywóz zabytku za granicę oraz wzory tych pozwoleń, kierując się potrzebą ujednolicenia tych dokumentów oraz koniecznością zapewnienia ochrony tym zabytkom."
Które stwierdzenie jest zgodne z art. 71 ustawy?,"W zakresie sprawowania opieki nad zabytkami osoba fizyczna lub jednostka organizacyjna posiadająca tytuł prawny do zabytku wynikający z prawa własności, użytkowania wieczystego, trwałego zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego finansuje prowadzenie prac konserwatorskich, restauratorskich i robót budowlanych przy tym zabytku",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 71 ustawy przewiduje, że w zakresie sprawowania opieki nad zabytkami osoba fizyczna lub jednostka organizacyjna posiadająca tytuł prawny do zabytku wynikający z prawa własności, użytkowania wieczystego, trwałego zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego finansuje prowadzenie prac konserwatorskich, restauratorskich i robót budowlanych przy tym zabytku."
Co wynika z art. 72 ustawy o ochronie zabytków i opiece nad zabytkami?,"Na zasadach i w trybie określonych odrębnymi przepisami, prace konserwatorskie, restauratorskie i roboty budowlane przy zabytkach będących w posiadaniu jednostek organizacyjnych, zaliczanych do sektora finansów publicznych, są finansowane ze środków finansowych przyznanych odpowiednio przez dysponentów części budżetowych bądź jednostki samorządu terytorialnego, którym nie podlegają te jednostki","Na zasadach i w trybie określonych odrębnymi przepisami, prace konserwatorskie, restauratorskie i roboty budowlane przy zabytkach będących w posiadaniu jednostek organizacyjnych, zaliczanych do sektora finansów publicznych, są finansowane ze środków finansowych przyznanych odpowiednio przez dysponentów części budżetowych bądź jednostki samorządu terytorialnego, którym podlegają te jednostki","Na zasadach i w trybie określonych odrębnymi przepisami, prace konserwatorskie, restauratorskie i roboty budowlane przy zabytkach będących w posiadaniu jednostek organizacyjnych, zaliczanych do sektora finansów publicznych, nie są finansowane ze środków finansowych przyznanych odpowiednio przez dysponentów części budżetowych bądź jednostki samorządu terytorialnego, którym podlegają te jednostki",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 72 ustawy przewiduje, że na zasadach i w trybie określonych odrębnymi przepisami, prace konserwatorskie, restauratorskie i roboty budowlane przy zabytkach będących w posiadaniu jednostek organizacyjnych, zaliczanych do sektora finansów publicznych, są finansowane ze środków finansowych przyznanych odpowiednio przez dysponentów części budżetowych bądź jednostki samorządu terytorialnego, którym podlegają te jednostki."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 74 ustawy?,"Dotacja na dofinansowanie prac konserwatorskich lub restauratorskich przy zabytku wpisanym na Listę Skarbów Dziedzictwa jest udzielana ze środków budżetu państwa, z części, której dysponentem jest wojewódzki konserwator zabytków","Dotacja na dofinansowanie prac konserwatorskich lub restauratorskich przy zabytku wpisanym na Listę Skarbów Dziedzictwa jest udzielana ze środków budżetu państwa, z części, której dysponentem jest Generalny Konserwator Zabytków","Dotacja na dofinansowanie prac konserwatorskich lub restauratorskich przy zabytku wpisanym na Listę Skarbów Dziedzictwa jest udzielana ze środków budżetu państwa, z części, której dysponentem jest minister właściwy do spraw kultury i ochrony dziedzictwa narodowego","Dotacja na dofinansowanie prac konserwatorskich lub restauratorskich przy zabytku wpisanym na Listę Skarbów Dziedzictwa jest udzielana ze środków budżetu państwa, z części, której dysponentem jest starosta",3,"Art. 74 ustawy przewiduje, że dotacja na dofinansowanie prac konserwatorskich lub restauratorskich przy zabytku wpisanym na Listę Skarbów Dziedzictwa jest udzielana ze środków budżetu państwa, z części, której dysponentem jest minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Które stwierdzenie jest zgodne z art. 75 ustawy?,"wojewódzki konserwator zabytków lub wojewódzki konserwator zabytków może udzielić dotacji osobom bądź jednostkom, o których mowa w art. 73, na podstawie umowy zawartej z tymi osobami lub jednostkami","Generalny Konserwator Zabytków lub wojewódzki konserwator zabytków może udzielić dotacji osobom bądź jednostkom, o których mowa w art. 73, na podstawie umowy zawartej z tymi osobami lub jednostkami","starosta lub wojewódzki konserwator zabytków może udzielić dotacji osobom bądź jednostkom, o których mowa w art. 73, na podstawie umowy zawartej z tymi osobami lub jednostkami","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego lub wojewódzki konserwator zabytków może udzielić dotacji osobom bądź jednostkom, o których mowa w art. 73, na podstawie umowy zawartej z tymi osobami lub jednostkami",4,"Art. 75 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego lub wojewódzki konserwator zabytków może udzielić dotacji osobom bądź jednostkom, o których mowa w art. 73, na podstawie umowy zawartej z tymi osobami lub jednostkami."
Co wynika z art. 76 ustawy o ochronie zabytków i opiece nad zabytkami?,"Wniosek o udzielenie dotacji, o której mowa w ust. 1 pkt 2, wnioskodawca może złożyć po przeprowadzeniu wszystkich prac lub robót przy zabytku wpisanym do rejestru, określonych w pozwoleniu wydanym przez wojewódzkiego konserwatora zabytków","Wniosek o udzielenie dotacji, o której mowa w ust. 2 pkt 2, wnioskodawca może złożyć po przeprowadzeniu wszystkich prac lub robót przy zabytku wpisanym do rejestru, określonych w pozwoleniu wydanym przez wojewódzkiego konserwatora zabytków","Wniosek o udzielenie dotacji, o której mowa w ust. 1 pkt 2, wnioskodawca może złożyć po przeprowadzeniu wszystkich prac lub robót przy zabytku wpisanym do gminnej ewidencji zabytków, określonych w pozwoleniu wydanym przez wojewódzkiego konserwatora zabytków","Wniosek o udzielenie dotacji, o której mowa w ust. 1 pkt 2, wnioskodawca nie może złożyć po przeprowadzeniu wszystkich prac lub robót przy zabytku wpisanym do rejestru, określonych w pozwoleniu wydanym przez wojewódzkiego konserwatora zabytków",1,"Art. 76 ustawy przewiduje, że wniosek o udzielenie dotacji, o której mowa w ust. 1 pkt 2, wnioskodawca może złożyć po przeprowadzeniu wszystkich prac lub robót przy zabytku wpisanym do rejestru, określonych w pozwoleniu wydanym przez wojewódzkiego konserwatora zabytków."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 77 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Wykonanie projektu budowlanego zgodnie z przepisami Prawa budowlanego,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,2,"Art. 77 ustawy przewiduje, że wykonanie projektu budowlanego zgodnie z przepisami Prawa budowlanego."
