pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 84b Prawa budowlanego)?,"Kontrolę działalności organów administracji architektoniczno-budowlanej wykonują Główny Inspektor Nadzoru Budowlanego oraz wojewódzki inspektor nadzoru budowlanego, który wykonuje tę kontrolę w stosunku do starosty","Kontrolę działalności organów administracji architektoniczno-budowlanej wykonują organ administracji architektoniczno-budowlanej oraz wojewódzki inspektor nadzoru budowlanego, który wykonuje tę kontrolę w stosunku do starosty","Kontrolę działalności organów administracji architektoniczno-budowlanej wykonują organ nadzoru budowlanego oraz wojewódzki inspektor nadzoru budowlanego, który wykonuje tę kontrolę w stosunku do starosty","Kontrolę działalności organów administracji architektoniczno-budowlanej wykonują wojewoda oraz wojewódzki inspektor nadzoru budowlanego, który wykonuje tę kontrolę w stosunku do starosty",1,"Art. 84b Prawa budowlanego przewiduje, że kontrolę działalności organów administracji architektoniczno-budowlanej wykonują Główny Inspektor Nadzoru Budowlanego oraz wojewódzki inspektor nadzoru budowlanego, który wykonuje tę kontrolę w stosunku do starosty."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 85 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",przekazywanie i wymianę informacji o wynikach kontroli,Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,Art. 85 Prawa budowlanego wymienia m.in.: przekazywanie i wymianę informacji o wynikach kontroli.
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 85a Prawa budowlanego)?,Do kontroli działalności gospodarczej przedsiębiorcy stosuje się przepisy rozdziału 5 ustawy z dnia 8 marca 2018 r. – Prawo przedsiębiorców,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Do kontroli działalności gospodarczej przedsiębiorcy stosuje się przepisy rozdziału 5 ustawy z dnia 6 marca 2018 r. – Prawo przedsiębiorców,Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 85a Prawa budowlanego przewiduje, że do kontroli działalności gospodarczej przedsiębiorcy stosuje się przepisy rozdziału 5 ustawy z dnia 6 marca 2018 r. – Prawo przedsiębiorców."
Które stwierdzenie jest prawidłowe w odniesieniu do powiatowego inspektora nadzoru budowlanego (art. 86 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,Powiatowy inspektor nadzoru budowlanego wykonuje swoje zadania przy pomocy powiatowego inspektoratu nadzoru budowlanego,4,"Art. 86 Prawa budowlanego przewiduje, że powiatowy inspektor nadzoru budowlanego wykonuje swoje zadania przy pomocy powiatowego inspektoratu nadzoru budowlanego."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 87 Prawa budowlanego)?,Wojewódzki inspektor nadzoru budowlanego wykonuje swoje zadania przy pomocy wojewódzkiego inspektoratu nadzoru budowlanego,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 87 Prawa budowlanego przewiduje, że wojewódzki inspektor nadzoru budowlanego wykonuje swoje zadania przy pomocy wojewódzkiego inspektoratu nadzoru budowlanego."
Które stwierdzenie jest prawidłowe w odniesieniu do Głównego Inspektora Nadzoru Budowlanego (art. 88 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do sposobu przeprowadzania naboru na stanowiska, o których mowa w ust. 9, stosuje się odpowiednio ust. 3a–3j",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 88 Prawa budowlanego przewiduje, że do sposobu przeprowadzania naboru na stanowiska, o których mowa w ust. 9, stosuje się odpowiednio ust. 3a–3j."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 88a Prawa budowlanego)?,Administratorem systemu e-CRUB jest organ administracji architektoniczno-budowlanej,Administratorem systemu e-CRUB jest organ nadzoru budowlanego,Administratorem systemu e-CRUB jest Główny Inspektor Nadzoru Budowlanego,Administratorem systemu e-CRUB jest wojewoda,3,"Art. 88a Prawa budowlanego przewiduje, że administratorem systemu e-CRUB jest Główny Inspektor Nadzoru Budowlanego."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 88b Prawa budowlanego)?,organ administracji architektoniczno-budowlanej wykonuje swoje zadania przy pomocy Głównego Urzędu Nadzoru Budowlanego,organ nadzoru budowlanego wykonuje swoje zadania przy pomocy Głównego Urzędu Nadzoru Budowlanego,wojewoda wykonuje swoje zadania przy pomocy Głównego Urzędu Nadzoru Budowlanego,Główny Inspektor Nadzoru Budowlanego wykonuje swoje zadania przy pomocy Głównego Urzędu Nadzoru Budowlanego,4,"Art. 88b Prawa budowlanego przewiduje, że główny Inspektor Nadzoru Budowlanego wykonuje swoje zadania przy pomocy Głównego Urzędu Nadzoru Budowlanego."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 89a Prawa budowlanego)?,"Do właściwości organów administracji architektoniczno-budowlanej i nadzoru budowlanego w dziedzinie górnictwa należą sprawy i związane z nimi środki działania określone w ustawie, dotyczące obiektów i robót budowlanych zakładów górniczych","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 89a Prawa budowlanego wymienia m.in.: Do właściwości organów administracji architektoniczno-budowlanej i nadzoru budowlanego w dziedzinie górnictwa należą sprawy i związane z nimi środki działania określone w ustawie, dotyczące obiektów i robót budowlanych zakładów górniczych."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 89b Prawa budowlanego)?,"organ administracji architektoniczno-budowlanej w sprawach, o których mowa w art. 82 ust. 3 pkt 1 i 5, oraz właściwe organy administracji architektoniczno-budowlanej w dziedzinie górnictwa przy wydawaniu pozwolenia na budowę są obowiązani do sprawdzenia posiadania przez inwestora postanowienia o uzgodnieniu, o którym mowa w art. 33 ust. 2 pkt 4","Wojewoda w sprawach, o których mowa w art. 82 ust. 3 pkt 1 i 5, oraz właściwe organy administracji architektoniczno-budowlanej w dziedzinie górnictwa przy wydawaniu pozwolenia na budowę są obowiązani do sprawdzenia posiadania przez inwestora postanowienia o uzgodnieniu, o którym mowa w art. 33 ust. 2 pkt 4","organ nadzoru budowlanego w sprawach, o których mowa w art. 82 ust. 3 pkt 1 i 5, oraz właściwe organy administracji architektoniczno-budowlanej w dziedzinie górnictwa przy wydawaniu pozwolenia na budowę są obowiązani do sprawdzenia posiadania przez inwestora postanowienia o uzgodnieniu, o którym mowa w art. 33 ust. 2 pkt 4","Główny Inspektor Nadzoru Budowlanego w sprawach, o których mowa w art. 82 ust. 3 pkt 1 i 5, oraz właściwe organy administracji architektoniczno-budowlanej w dziedzinie górnictwa przy wydawaniu pozwolenia na budowę są obowiązani do sprawdzenia posiadania przez inwestora postanowienia o uzgodnieniu, o którym mowa w art. 33 ust. 2 pkt 4",2,"Art. 89b Prawa budowlanego przewiduje, że wojewoda w sprawach, o których mowa w art. 82 ust. 3 pkt 1 i 5, oraz właściwe organy administracji architektoniczno-budowlanej w dziedzinie górnictwa przy wydawaniu pozwolenia na budowę są obowiązani do sprawdzenia posiadania przez inwestora postanowienia o uzgodnieniu, o którym mowa w art. 33 ust. 2 pkt 4."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 89c Prawa budowlanego)?,Polecenie przekazane ustnie nie wymaga potwierdzenia na piśmie,Polecenie przekazane ustwymaga potwierdzenia na piśmie,Polecenie przekazane ustnie wymaga potwierdzenia na piśmie,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 89c Prawa budowlanego przewiduje, że polecenie przekazane ustnie wymaga potwierdzenia na piśmie."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do odpowiedzialności karnej za naruszenie przepisów Prawa budowlanego (art. 91 Prawa budowlanego)?,"wykonuje samodzielną funkcję techniczną w budownictwie, nie posiadając odpowiednich uprawnień budowlanych lub prawa wykonywania samodzielnej funkcji technicznej w budownictwie, nie podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do roku","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"wykonuje samodzielną funkcję techniczną w budownictwie, nie posiadając odpowiednich uprawnień budowlanych lub prawa wykonywania samodzielnej funkcji technicznej w budownictwie, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do roku",4,"Art. 91 Prawa budowlanego wymienia m.in.: wykonuje samodzielną funkcję techniczną w budownictwie, nie posiadając odpowiednich uprawnień budowlanych lub prawa wykonywania samodzielnej funkcji technicznej w budownictwie, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do roku."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do odpowiedzialności karnej za niespełnianie obowiązków utrzymania obiektu (art. 91a Prawa budowlanego)?,"zapewnienia bezpiecznego użytkowania obiektu budowlanego – podlega grzywnie niemniejszej niż 100 stawek dziennych, karze ograniczenia wolności albo pozbawienia wolności do roku","zapewnienia bezpiecznego użytkowania obiektu budowlanego – nie podlega grzywnie niemniejszej niż 100 stawek dziennych, karze ograniczenia wolności albo pozbawienia wolności do roku","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 91a Prawa budowlanego wymienia m.in.: zapewnienia bezpiecznego użytkowania obiektu budowlanego – podlega grzywnie niemniejszej niż 100 stawek dziennych, karze ograniczenia wolności albo pozbawienia wolności do roku."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do odpowiedzialności za określone naruszenia obowiązków wynikających z Prawa budowlanego (art. 92 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","nie stosuje się do wydanych, na podstawie ustawy, decyzji organów administracji architektoniczno-budowlanej lub nadzoru budowlanego",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 92 Prawa budowlanego wymienia m.in.: nie stosuje się do wydanych, na podstawie ustawy, decyzji organów administracji architektoniczno-budowlanej lub nadzoru budowlanego."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do wykroczeń wskazanych w Prawie budowlanym (art. 93 Prawa budowlanego)?,"do zawiadomienia o zakończeniu rozbiórki, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, podlega karze grzywny","do zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, nie podlega karze grzywny","do zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, podlega karze grzywny","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 93 Prawa budowlanego wymienia m.in.: do zawiadomienia o zakończeniu budowy, o której mowa w art. 29 ust. 1 pkt 1a, składa oświadczenie, o którym mowa w art. 57 ust. 1ba, niezgodne ze stanem faktycznym, podlega karze grzywny."
